product_id,name,category,price,stock,profit_margin,tags
P001,Wireless Mouse,Accessories,799,50,0.25,wireless mouse computer office desk ergonomic
P002,Mechanical Keyboard,Accessories,2499,30,0.22,mechanical keyboard computer office desk typing
P003,Laptop Stand,Accessories,1499,25,0.30,laptop stand computer desk office ergonomic riser
P004,USB-C Hub,Accessories,1299,40,0.28,usb-c hub laptop adapter ports connectivity
P005,Laptop Sleeve,Accessories,999,35,0.32,laptop sleeve laptop protection computer carrying
P006,Wireless Headphones,Audio,2999,20,0.20,wireless headphones bluetooth audio music sound
P007,Webcam,Electronics,1999,25,0.24,webcam camera video streaming meetings
P008,USB-C Cable,Accessories,499,80,0.35,usb-c cable charging laptop phone connectivity
P009,Power Bank,Electronics,1499,45,0.27,power bank portable battery charging
P010,Bluetooth Speaker,Audio,2499,20,0.23,bluetooth speaker audio music sound
P011,Smartphone Stand,Accessories,699,40,0.30,smartphone stand phone holder desk
P012,Phone Case,Accessories,599,60,0.35,phone case smartphone protection mobile cover
P013,Noise Cancelling Earbuds,Audio,3499,25,0.28,earbuds wireless audio bluetooth music noise cancelling
P014,Studio Microphone,Audio,4999,15,0.25,studio microphone audio recording voice podcast
P101,DSLR Camera,Electronics,45000,12,0.15,dslr camera photography lens photo video
P102,64GB Memory Card,Accessories,1200,50,0.50,memory card sd card camera storage photography
P103,Camera Bag,Accessories,1800,25,0.40,camera bag dslr photography camera protection
P104,Smart Fitness Watch,Electronics,4999,30,0.30,fitness watch smartwatch activity tracker sports
P105,E-Reader Tablet,Electronics,8999,18,0.22,e-reader tablet ebook reading digital books
P106,Wireless Router,Electronics,2299,35,0.25,wireless router wifi internet network connectivity
P108,Smart Plug,Electronics,899,60,0.35,smart plug smart home switch automation
P201,Yoga Mat,Fitness,1299,30,0.50,yoga mat fitness workout exercise gym
P202,Resistance Bands,Fitness,499,50,0.60,resistance bands fitness workout exercise gym
P203,Stainless Water Bottle,Fitness,799,40,0.45,water bottle fitness workout hydration gym
P204,Dumbbell Set,Fitness,2499,20,0.35,dumbbells fitness weights workout gym strength
P205,Foam Roller,Fitness,899,35,0.50,foam roller fitness recovery massage workout
P206,Skipping Rope,Fitness,299,70,0.60,skipping rope fitness cardio workout exercise
P207,Exercise Ball,Fitness,999,25,0.40,exercise ball fitness workout core balance gym
P208,Gym Bag,Fitness,1499,30,0.45,gym bag fitness workout sports training
P301,French Press Coffee Maker,Kitchenware,1899,20,0.40,french press coffee maker brewing coffee
P302,Insulated Travel Mug,Kitchenware,999,35,0.50,travel mug insulated coffee beverage
P303,Electric Kettle,Kitchenware,1599,25,0.35,electric kettle kitchen water boiling coffee
P304,Non-Stick Frying Pan,Kitchenware,1299,30,0.40,frying pan non-stick cooking kitchen cookware
P305,Chef Knife Set,Kitchenware,2999,15,0.45,chef knife kitchen cooking cutting
P306,Digital Kitchen Scale,Kitchenware,699,40,0.50,kitchen scale digital cooking baking food measurement
P307,Air Fryer,Kitchenware,5999,12,0.25,air fryer kitchen cooking appliance frying
P308,Stainless Steel Cookware Set,Kitchenware,4999,10,0.30,cookware stainless steel kitchen cooking pots pans
P309,Blender Smoothie Maker,Kitchenware,2499,20,0.35,blender smoothie maker kitchen drinks food
P310,Cutting Board Set,Kitchenware,899,45,0.50,cutting board kitchen cooking chopping food preparation
P401,Hardcover Notebook,Stationery,399,100,0.65,notebook stationery writing paper office
P402,Gel Pen Set,Stationery,249,150,0.70,gel pens stationery writing office notebook
P403,Desk Organizer,Stationery,899,40,0.45,desk organizer stationery office storage desk
P404,Sticky Notes Bundle,Stationery,199,200,0.75,sticky notes stationery office notes paper
P405,Whiteboard Marker Set,Stationery,299,80,0.65,whiteboard markers stationery office writing
P406,Ergonomic Footrest,Stationery,1699,20,0.35,footrest ergonomic desk office posture
P501,LED Desk Lamp,Household,1199,40,0.40,desk lamp led lighting office desk
P502,Air Purifier,Household,7999,15,0.25,air purifier home air cleaning filter
P503,Vacuum Cleaner,Household,6499,12,0.22,vacuum cleaner home cleaning floor
P504,Microfiber Cleaning Cloths,Household,399,100,0.65,microfiber cleaning cloth household cleaning dust
P505,Storage Organizer Bins,Household,899,50,0.50,storage bins organizer household storage
P506,Essential Oil Diffuser,Household,1299,30,0.45,essential oil diffuser home fragrance relaxation
P507,Wall Clock,Household,699,40,0.50,wall clock household home time decor
P508,Bath Towel Set,Household,1199,35,0.45,bath towel household bathroom towels
P509,Plant Pot Set,Household,799,45,0.55,plant pots household indoor plants gardening
P510,Laundry Basket,Household,899,30,0.40,laundry basket household clothes storage
P601,Cotton T-Shirt,Apparel,599,80,0.50,cotton t-shirt apparel clothing casual
P602,Running Shoes,Apparel,3499,25,0.35,running shoes apparel footwear running sports
P603,Sports Hoodie,Apparel,1999,30,0.40,sports hoodie apparel clothing sports
P604,Polarized Sunglasses,Apparel,1299,40,0.50,polarized sunglasses apparel eyewear outdoor
P605,Backpack,Apparel,1799,35,0.45,backpack apparel bag travel carrying
